Id,SalePrice
1461,119949.55622995622
1462,154687.13246209658
1463,183318.04990307905
1464,188234.550494403
1465,184258.80459626103
1466,183041.97000296632
1467,173507.15818963232
1468,176098.6525524449
1469,180341.8942705895
1470,126109.20118266768
1471,199678.36510732316
1472,97232.0064372796
1473,99003.15230252848
1474,152186.33615693214
1475,119682.02061529583
1476,347021.34109515377
1477,249108.33413436628
1478,286970.7404754399
1479,285726.23573414685
1480,431365.74092437804
1481,316993.2942878098
1482,202294.87414234772
1483,184077.05764037144
1484,169040.32452771533
1485,179677.11839316727
1486,199932.03206819796
1487,302357.8679907288
1488,235137.30196742972
1489,201406.1789770954
1490,220257.81350992806
1491,192893.88332081822
1492,95174.20622742381
1493,174966.30114023888
1494,282225.70949287293
1495,279921.81304407923
1496,229627.8617810412
1497,181259.38755789655
1498,159586.44162045157
1499,156907.96024765968
1500,164942.57420597432
1501,173347.19671924252
1502,161486.7851095461
1503,267683.01986061427
1504,226913.22025708822
1505,222643.7250984632
1506,180749.0724849276
1507,245653.4155796232
1508,191703.63468366634
1509,154696.88672207776
1510,152522.15147021526
1511,149372.5121950591
1512,173365.70251524163
1513,146620.22145470898
1514,148864.76096784155
1515,182540.15030612194
1516,146695.20795414786
1517,151320.64957306016
1518,137329.2556114342
1519,224067.65145886352
1520,140469.32789171152
1521,141385.94413389527
1522,161465.21731749695
1523,119925.31414491928
1524,122132.38425050581
1525,124107.0630029732
1526,126215.8592587751
1527,111548.2822664855
1528,125871.47346802319
1529,145396.40070761426
1530,163760.77672912856
1531,138316.58078253097
1532,103562.75646352809
1533,142289.20071491133
1534,117286.28940968988
1535,148974.6564607036
1536,115533.04878829965
1537,88525.58192599179
1538,145002.88355769624
1539,175939.66164946012
1540,114181.4281688604
1541,134924.6400724061
1542,135802.4179116974
1543,181057.85973145263
1544,91926.68780812432
1545,108963.2914710388
1546,124630.98814408958
1547,133141.6392915734
1548,124939.4312761488
1549,109718.25027383193
1550,140381.61217333114
1551,117398.01170130246
1552,150195.36350013196
1553,133844.77728095822
1554,118429.97278370798
1555,171233.70943638607
1556,102240.49745796446
1557,110318.71594516006
1558,100432.42278554417
1559,110592.45635186229
1560,140966.00298193467
1561,138783.4677309826
1562,127418.71095469095
1563,124465.4249882136
1564,160972.7249362042
1565,156313.53741011888
1566,211763.17597654657
1567,87274.20450160673
1568,219088.9187181513
1569,148187.9350181118
1570,139720.06449401178
1571,126014.38417002872
1572,138215.73994906837
1573,236067.68624960707
1574,127379.036097993
1575,210251.7602404705
1576,231054.1490965964
1577,196042.54759453807
1578,137905.95132033658
1579,142614.7857516756
1580,187648.4404130711
1581,142433.78239433
1582,126376.29437580991
1583,320803.28241957154
1584,239481.09700807455
1585,140746.15871860652
1586,85777.82880577297
1587,108546.14403038572
1588,144857.31652271686
